itemId,field,matchedSource,longestNormalizedNgram,overlapScore,boilerplateOrContent,result,notes
pssa_conv_g3_dropdown_plural_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,stem,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,baseTextWithBlanks,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,blanks.0.options.0,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,blanks.0.options.1,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_plural_01,blanks.0.options.2,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,stem,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,baseTextWithBlanks,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,blanks.0.options.0,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,blanks.0.options.1,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,blanks.0.options.2,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,stem,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,baseTextWithBlanks,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,blanks.0.options.0,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,blanks.0.options.1,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_compare_01,blanks.0.options.2,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,stem,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,baseTextWithBlanks,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,blanks.0.options.0,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,blanks.0.options.1,,,0,none,PASS,PASS
pssa_conv_g3_dropdown_titles_01,blanks.0.options.2,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,prompt,,,0,none,PASS,PASS
