subject,gradeLevel,eligibleContent,ccCodeCount,anomalyPresent,rawSourceAnomalyJson,result,notes,dbAction
ELA,3,E03.A-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-C.2.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-C.3.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.A-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-C.2.1.1,2,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-C.2.1.2,2,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-C.3.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-C.3.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-C.3.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.B-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.1,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.2,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.3,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.4,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.5,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.6,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.7,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.8,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.1.9,4,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.4,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.5,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.1.2.6,3,false,,PASS,Canonical fields already match DB.,noop
ELA,3,E03.D.2.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-C.2.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-C.3.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.A-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-C.2.1.1,2,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-C.2.1.2,2,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-C.3.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-C.3.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-C.3.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.B-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.4,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.5,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.6,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.7,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.1.8,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.2.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.2.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.2.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.1.2.4,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.2.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.2.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.D.2.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.E.1.1.1,11,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.E.1.1.2,11,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.E.1.1.3,11,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.E.1.1.4,11,false,,PASS,Canonical fields already match DB.,noop
ELA,4,E04.E.1.1.5,11,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-C.2.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-C.3.1.1,1,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.A-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-K.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-K.1.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-K.1.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-C.2.1.1,2,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-C.2.1.2,2,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-C.3.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-C.3.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-C.3.1.3,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-V.4.1.1,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.B-V.4.1.2,3,false,,PASS,Canonical fields already match DB.,noop
ELA,5,E05.D.1.1.1,3,false,,PASS,Canonical fields already match DB.,noop
