itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_item_g3_reading_1,MCQ,,3,E03.B-K.1.1.1,true,sha256:eeadf1de584b9d1d78089c532f1938b8f1c6b2377629d7ec9bfe0eff2c7a3093,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_2,MCQ,,3,E03.B-K.1.1.2,true,sha256:68c447d632e6aeedcefc5d8ab1a10d7b6216664f699772f39ca6d88a8cb7650f,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_3,MCQ,,3,E03.B-K.1.1.3,true,sha256:d3b3742f7440f5e28c73d3285a815a3df7b08738bc00e9fd1030ebee688896a7,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_4,MCQ,,3,E03.A-C.2.1.1,true,sha256:6eec9ba87b7ca6120bd2d1bc9792bf4ced91394d61d60154d8e8c87098240072,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_5,MCQ,,3,E03.B-C.3.1.1,true,sha256:f73908ce1dddcb82fc3e8700c24e793dd9d3778e8ad4eec839f030f109559b2a,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_6,MCQ,,3,E03.B-V.4.1.1,true,sha256:b9fa626fbdd242112e3f1bb4dc26f303ffe81815382524c98a346edae61eb6a1,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_7,MCQ,,3,E03.B-V.4.1.2,true,sha256:8581d90190599968d4d7d9b534908b1dfeba3f62951246c2dc4dfea0c052e755,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_8,MCQ,,3,E03.B-K.1.1.1,true,sha256:2df8adff46e27632a36fcbe991a551b49333e62c19e4e841522d143f9771e59c,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_9,MCQ,,3,E03.A-K.1.1.2,true,sha256:90eeefcabe7245b010cfbcdf62c00f0a21e888b671fcae2ebe79fdd047ef4c75,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_10,MCQ,,3,E03.B-K.1.1.3,true,sha256:59259d1496d57986708d713c73dbc6d1c1db855d82e05db158489788b8a3a67c,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
